地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場
東京,J1,2021/12/15,水,18:00,2021/12/15,水,21:00,ABCDEF,,特別,102,所長講話,柳澤　義一,教育会館
東京,J1,2021/12/16,木,18:00,2021/12/16,木,21:00,ABCDEF,,特別,101,【必修】会長講話,手塚　正彦,教育会館
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,1,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,2,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,3,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,4,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,5,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,6,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,7,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,8,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,9,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/21,火,18:00,2021/12/21,火,21:00,,10,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/22,水,18:00,2021/12/22,水,21:00,,11,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/22,水,18:00,2021/12/22,水,21:00,,12,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/22,水,18:00,2021/12/22,水,21:00,,13,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/22,水,18:00,2021/12/22,水,21:00,,14,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/22,水,18:00,2021/12/22,水,21:00,,15,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/22,水,18:00,2021/12/22,水,21:00,,16,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,17,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,18,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,19,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,20,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,21,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,22,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,23,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,24,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,25,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,26,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,27,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/23,木,18:00,2021/12/23,木,21:00,,28,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,29,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,30,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,31,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,32,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,33,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,34,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,35,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,36,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,37,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,38,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,39,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/24,金,18:00,2021/12/24,金,21:00,,40,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/25,土,9:00,2021/12/25,土,12:00,,41,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2021/12/25,土,9:00,2021/12/25,土,12:00,,42,法規・倫理,501,ディスカッション【その１】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,1,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,2,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,3,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,4,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,5,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,6,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,7,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,8,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,9,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,10,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,11,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/25,火,18:00,2022/1/25,火,21:00,,12,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,13,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,14,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,15,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,16,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,17,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,18,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,19,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,20,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,21,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,22,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,23,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,24,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,25,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/27,木,18:00,2022/1/27,木,21:00,,26,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,27,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,28,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,29,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,30,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,31,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,32,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,33,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
